Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/auth/login,50,0,180.0,213.48605200531892,171.76619998645037,697.7687999606133,160.86,0.16662485549311004,0.0,180,180,180,210,360,430,700,700,700,700,700
GET,/expenses,1031,0,6,72.99460989294825,3.105300012975931,1441.6439000051469,16564.58389912706,3.4358045202679293,0.0,6,9,33,82,260,400,710,900,1300,1400,1400
POST,/input,2529,12,1400.0,1492.7269131270516,4.7685999888926744,13681.152299977839,91.98576512455516,8.427885190841506,0.039989965318346414,1400,1600,1700,1800,2100,2500,3600,5100,11000,14000,14000
GET,/notifications,581,0,5,64.47260481888098,2.478300011716783,1179.0399000165053,39.258175559380376,1.9361808208299387,0.0,5,7,13,71,240,370,590,670,1200,1200,1200
GET,/schedules,1051,0,6,65.69425128365988,3.180700005032122,1370.677099970635,15027.149381541389,3.5024544624651734,0.0,6,7,10,55,230,370,630,820,1200,1400,1400
,Aggregated,5242,12,190.0,756.8754960314966,2.478300011716783,13681.152299977839,6321.080503624571,17.46894984989766,0.039989965318346414,190,1300,1400,1500,1800,2100,2700,3600,7900,14000,14000
